d-wanders_language,english,,,,,,,,chinese[zh-cn],japanese,,,,,
kaleva_koetus_ascension,Ascension,,,,,,,,,試練,,,,,
kaleva_koetus_description_a1,,,,,,,,,,敵が以前よりもタフになったようです,,,,,
kaleva_koetus_specification_a1,Details for Ascension 1,,,,,,,,,敵のHPが1.5倍になる,,,,,
kaleva_koetus_description_a2,Ascension 2,,,,,,,,,ショップの維持費が商品に転嫁されました,,,,,
kaleva_koetus_specification_a2,Details for Ascension 2,,,,,,,,,商品の値段が1.5倍から2倍になる 呪文は2つ、杖は1つが対象,,,,,
kaleva_koetus_description_a3,Ascension 3,,,,,,,,,あなたは少し脆くなってしまいました,,,,,
kaleva_koetus_specification_a3,Details for Ascension 3,,,,,,,,,自身のHPが70になる,,,,,
kaleva_koetus_description_a4,Ascension 4,,,,,,,,,神は今、虫の居所が悪いようです,,,,,
kaleva_koetus_specification_a4,Details for Ascension 4,,,,,,,,,聖なる山を破壊すると追加でドクロが出現、ステヴァリを倒すと即スコウドへ移行する,,,,,
kaleva_koetus_description_a5,Ascension 5,,,,,,,,,あなたの呪文バッグが小さくなっている気がします,,,,,
kaleva_koetus_specification_a5,Details for Ascension 5,,,,,,,,,呪文保持枠が6個減る,,,,,
kaleva_koetus_description_a6,Ascension 6,,,,,,,,,以前よりも高く飛べなくなりました,,,,,
kaleva_koetus_specification_a6,Details for Ascension 6,,,,,,,,,上昇ゲージが70%になる,,,,,
kaleva_koetus_description_a7,Ascension 7,,,,,,,,,ポーションが以前よりも軽量になりました,,,,,
kaleva_koetus_specification_a7,Details for Ascension 7,,,,,,,,,ポーションの量が50%に減少,,,,,
kaleva_koetus_description_a8,Ascension 8,,,,,,,,,タブレットは朽ち果てました,,,,,
kaleva_koetus_specification_a8,Details for Ascension 8,,,,,,,,,世界中のbookをベースにした石板が消失する,,,,,
kaleva_koetus_description_a9,Ascension 9,,,,,,,,,特典が3つもあったのは贅沢だったのかもしれません,,,,,
kaleva_koetus_specification_a9,Details for Ascension 9,,,,,,,,,一覧に並ぶ特典が1つ減る,,,,,
kaleva_koetus_description_a10,Ascension 10,,,,,,,,,あなたの体は真菌に蝕まれつつあります,,,,,
kaleva_koetus_specification_a10,Details for Ascension 10,,,,,,,,,30分毎にきのこシフトが強制的に発動する,,,,,
kaleva_koetus_description_a11,Ascension 11,,,,,,,,,洞窟がより騒がしくなりました,,,,,
kaleva_koetus_specification_a11,Details for Ascension 11,,,,,,,,,敵が複製され、25%で2体、10%で3体、1%で4体になる,,,,,
kaleva_koetus_description_a12,Ascension 12,,,,,,,,,試練12,,,,,
kaleva_koetus_specification_a12,Details for Ascension 12,,,,,,,,,試練12の詳細,,,,,
kaleva_koetus_description_a13,Ascension 13,,,,,,,,,試練13,,,,,
kaleva_koetus_specification_a13,Details for Ascension 13,,,,,,,,,試練13の詳細,,,,,
kaleva_koetus_description_a14,Ascension 14,,,,,,,,,試練14,,,,,
kaleva_koetus_specification_a14,Details for Ascension 14,,,,,,,,,試練14の詳細,,,,,
kaleva_koetus_description_a15,Ascension 15,,,,,,,,,試練15,,,,,
kaleva_koetus_specification_a15,Details for Ascension 15,,,,,,,,,試練15の詳細,,,,,
kaleva_koetus_description_a16,Ascension 16,,,,,,,,,試練16,,,,,
kaleva_koetus_specification_a16,Details for Ascension 16,,,,,,,,,試練16の詳細,,,,,
kaleva_koetus_description_a17,Ascension 17,,,,,,,,,試練17,,,,,
kaleva_koetus_specification_a17,Details for Ascension 17,,,,,,,,,試練17の詳細,,,,,
kaleva_koetus_description_a18,Ascension 18,,,,,,,,,試練18,,,,,
kaleva_koetus_specification_a18,Details for Ascension 18,,,,,,,,,試練18の詳細,,,,,
kaleva_koetus_description_a19,Ascension 19,,,,,,,,,試練19,,,,,
kaleva_koetus_specification_a19,Details for Ascension 19,,,,,,,,,試練19の詳細,,,,,
kaleva_koetus_description_a20,Ascension 20,,,,,,,,,試練20,,,,,
kaleva_koetus_specification_a20,Details for Ascension 20,,,,,,,,,試練20の詳細,,,,,
kaleva_koetus_fungal_shift_curse_next,fungal shift curse,,,,,,,,,真菌の呪い,,,,,
kaleva_koetus_fungal_shift_curse_next_description,The fungal curse will strike you again,,,,,,,,,真菌の呪いは何度もあなたを襲う,,,,,
kaleva_koetus_fungal_shift_curse_again,fungal shift curse,,,,,,,,,真菌の発作は一時的に落ち着いた…,,,,,
kaleva_koetus_fungal_shift_curse_again_description,fungal shift curse,,,,,,,,,…しばらくすると再発するぞ！,,,,,
